player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Hopeless,True,1,1.91028561047,1.4842887155,-1.30748837209,2.81020265472,106.5374011627907,0.49726744186,0.606645348837,0.738604651163,0.675081395349,0.672168604651,0.72998255814,0.684924418605,0.721773255814,0.726215116279,0.741912790698,0.7387504360465116,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.4988327854076696,0.4787109384129952,0.8315779818355175,0.9999987987708749,0.0,0.0,0.5393689412346095,0.9999984422613395,0.6314948839576348,0.4175483598363852,0.0,0.0,0.2465598548379456,0.08598872445384073,0.0,0.0,0.16781537071433025,0.22893074971285077,0.0,0.0,1.89982719298,0.030497178375,60.91,2.51433887931
Hesitant QLearner,True,inf,2.17180668605,0.946590676047,-0.97083619186,1.3265968216,29.112546511627908,0.94976744186,0.949715116279,0.949645348837,0.950674418605,0.951302325581,0.950029069767,0.949313953488,0.950837209302,0.950604651163,0.949895348837,0.8591253488372093,0.9499197878931899,0.9309840049098929,0.9500287986934871,0.1194390638704001,0.9499066129644473,0.9501504445928803,0.9499967099768686,0.951277899035415,0.9501862620626238,0.9486502929410457,0.9507506231041212,0.3679063930750259,0.9495866753905953,0.950264055083896,0.9495527939309856,0.9494071433767367,0.9495896265358652,0.476344267670996,0.9500908504776977,0.05213222737816728,0.8172174285139138,0.230256836508122,0.2563330443147213,0.9999996359402455,0.9999999696356175,0.07595879304123013,0.03578732507019527,0.003214368937832401,0.08180384895036324,0.1612216533872325,0.003889296769022373,0.01560208543243242,0.03322794172186125,0.015373649283533004,0.0017065410757828468,0.0014088292024812517,0.0063395930987014725,0.015233742822042848,0.003052745795319313,0.11463163082006878,2.15428070175,0.020272085238,49.35,2.14650879337
Hard Tit For Tat,False,3,2.58187635309,0.769226097096,0.344161693556,0.656273191855,113.53718604651162,1.0,0.79026744186,0.713034883721,0.684406976744,0.680284883721,0.698424418605,0.70051744186,0.691395348837,0.679901162791,0.692011627907,0.6615496511627907,1.0,0.0,0.1677466791472108,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.3981583599039214,0.0,NA,NA,0.0,0.0,0.655957095313948,0.016208571929414516,0.255808213535442,0.9999998923649592,0.7493770609839379,0.01386281017401888,0.0,0.0,0.0,0.0,0.010799208225427702,0.006382420729211743,0.012135216718393205,0.0028416138125440453,0.041598151727048865,0.03812888420881971,0.0,0.0,0.04032871655806883,0.9999998730208755,2.61420409357,0.00815475801693,55.28,0.884081444212
Hard Tit For 2 Tats,False,3,2.552918259,0.653060982043,-0.161382932661,0.37578678821,146.6224534883721,1.0,1.0,0.909052325581,0.846848837209,0.843901162791,0.860552325581,0.893709302326,0.906505813953,0.888162790698,0.878162790698,0.8582562790697674,1.0,0.7116675599240304,0.3008744302249864,0.09078723295992637,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9999999918254816,0.06617734018931869,0.028251144503502985,0.12718018252060256,0.7663535487871332,0.4361716875839406,0.0,0.0,0.8618286218793416,0.01164622895390552,0.038120418640982735,0.04753043587441402,0.9999843661063087,0.0022230150340615457,0.14009113196024622,0.09441948710002838,0.013274246341207998,0.15676580142864718,0.010280105588764262,0.45899267218755474,2.61335263158,0.0089877792273,0.0,0.0
Hard Prober,False,inf,2.25810143263,1.12746258296,0.573497712683,1.43973604383,200.0,0.0,0.0,1.0,1.0,0.329656976744,0.370453488372,0.381744186047,0.402447674419,0.356726744186,0.401604651163,0.38649337209302326,0.9969837694333842,0.05327583548638787,0.2837854471801348,0.007415858240397531,0.996809583343984,0.0,0.0,0.0,1.0,0.0,0.9959328481426317,0.0,1.0,0.017751599775203415,0.011846416626923194,0.19254544327162937,1.0,1.0,0.66983364013072,0.0017417335306595288,0.34561608253360204,0.06253272174827626,0.3393140654837444,0.9999999461204095,0.9999999059680208,0.03145481500611908,0.0010393989994698612,0.00012767900411211146,0.004401427312875285,0.0020660123792388733,0.042579005524678484,0.02230906902532043,0.04913022564318273,0.043262038994597136,0.2944415874162963,0.025023921166627123,0.0005088496503759171,0.007871172792328284,0.030277937911349515,0.43138749510928254,2.39265321637,0.0177569296327,63.9,2.06639783198
Hard Go By Majority: 5,False,5,2.08650642896,0.834023725762,0.006418607278,0.426705332475,200.0,0.0,0.790465116279,0.321122093023,0.603470930233,0.372325581395,0.580604651163,0.412819767442,0.545226744186,0.464494186047,0.571511627907,0.5037570348837209,1.0,0.32234833932874657,0.6842206371804904,0.0,1.0,0.8940537036784534,NA,NA,1.0,0.40105386593354253,0.9613925985264512,0.0,1.0,0.037844800405649,0.5226642810361356,0.0,NA,NA,0.1509828349944629,0.0,0.4508004054484912,0.09620179385298586,0.19976641540674886,0.9999999450729775,0.4243343524368083,0.0636219063208431,0.0,0.0,0.053443420948417066,0.010663425840775436,0.10824863711974304,0.010657882467061286,0.02308647112239744,0.0589513448437867,0.030031666870047147,0.04130108607874398,0.0,0.0,0.02930322186205749,0.9999999321751608,2.11555438596,0.0120449807883,83.18,1.64547865377
Hard Go By Majority: 40,False,40,2.08936218679,0.841452947332,0.105842542217,0.752958740508,200.0,0.0,0.789656976744,0.320011627907,0.60238372093,0.370593023256,0.579162790698,0.369877906977,0.567819767442,0.401441860465,0.590889534884,0.4413637790697674,1.0,0.5981391291488137,0.3169133977627908,0.0,1.0,0.9852336846262766,NA,NA,1.0,0.6212266992289179,0.9385892087535405,0.0,1.0,0.002164721177166791,0.3824923090677818,0.0,NA,NA,0.008611109875678015,0.0,0.40663185933838614,0.05847656889096646,0.1454455651813779,0.9999999626365088,0.9999999291376819,0.06483058344490825,0.0,0.0,0.051625052115361524,0.011526516380034506,0.018547548256243374,0.0182373538853096,0.007168688424529754,0.019153100775193797,0.03472969739582628,0.10239241876078659,0.0,0.0,0.04711741401444891,0.4788394782934484,2.03354532164,0.0129402139109,98.82,1.63939013051
Hard Go By Majority: 20,False,20,2.0802855852,0.84417398927,0.141086522713,0.718262471733,200.0,0.0,0.790372093023,0.320761627907,0.603180232558,0.371191860465,0.579808139535,0.370691860465,0.569058139535,0.402139534884,0.591889534884,0.4255185174418605,1.0,0.625144704289782,0.2659476056375733,0.0,1.0,0.934923689840473,NA,NA,1.0,0.6216127911735675,0.8417994174547808,0.0,1.0,0.005616256293989253,0.4Hard Go By Majority: 10,False,10,2.06907424839,0.848764780121,0.177249665845,0.685616824387,200.0,0.0,0.790127906977,0.320686046512,0.603284883721,0.371337209302,0.58038372093,0.370796511628,0.569401162791,0.402401162791,0.592011627907,0.40769279069767445,1.0,0.6214273216719511,0.23829979291476544,0.0,1.0,0.9386935654401797,NA,NA,1.0,0.4322687888653472,0.6528117052734564,0.0,1.0,0.015478010456980417,0.4592475263013806,0.0,NA,Hard Go By Majority: 10,False,10,2.06907424839,0.848764780121,0.177249665845,0.685616824387,200.0,0.0,0.790127906977,0.320686046512,0.603284883721,0.371337209302,0.58038372093,0.370796511628,0.569401162791,0.402401162791,0.592011627907,0.40769279069767445,1.0,0.6214273216719511,0.23829979291476544,0.0,1.0,0.9386935654401797,NA,NA,1.0,0.4322687888653472,0.6528117052734564,0.0,1.0,0.015478010456980417,0.4592475263013806,0.0,NA,NA,0.018892687925249462,0.0,0.3795770304030312,0.04525163608741381,0.13616350903138905,0.999999967969263,0.9999999228689849,0.062032992292084636,0.0,0.0,0.04723174827548242,0.007265966066444731,0.010131236916293267,0.02273724129883092,0.00787479949279076,0.011889153159501996,0.04451206171715533,0.11243146042550946,0.0,0.0,0.05028786127462508,0.5048872488795094,2.00307894737,0.01264177457,105.43,1.57006369298
Hard Go By Majority,False,inf,2.09039034997,0.842697509228,0.0525494644101,0.784208978944,200.0,0.0,0.790331395349,0.320052325581,0.602854651163,0.370813953488,0.579110465116,0.370203488372,0.568151162791,0.401848837209,0.591226744186,0.48263656976744185,1.0,0.3776807828449017,0.5829434331156323,0.0,1.0,1.0,NA,NA,1.0,0.6208143327997443,1.0,0.0,1.0,0.0,0.5405009580871806,0.0,NA,NA,0.0,0.0,0.4262569165636788,0.0977995500759612,0.21062381657830442,0.9999999474694048,0.9999999270965946,0.06746776141832798,0.0,0.0,0.05372511277918209,0.013412514681446561,0.05932018431945847,0.02383605178290188,0.007580027580139075,0.05657232205778717,0.03337683731807972,0.08070442199119171,0.0,0.0,0.04178973544351014,0.4432242435538767,2.10399502924,0.0122311144903,82.22,1.65275527529
Handshake,False,inf,1.84451523937,1.14340923435,0.848000244734,1.70134373536,1.0,1.0,0.0,0.0772848837209,0.0772848837209,0.0772848837209,0.0772848837209,0.0772848837209,0.0772848837209,0.0772848837209,0.0772848837209,0.08151203488372093,0.9176606704214665,0.9683171684444538,0.0,0.0005512728085858719,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,1.0,1.0,0.0,0.0,0.04986744740446375,0.033327801799696154,0.23297152977577593,0.9999999868882762,0.043714164890989296,0.017735867712569686,0.003923054538988244,0.00042743837183683306,0.021906822787693202,0.018527664936869748,0.0006572048684287494,0.0005019526713385739,0.0,0.0,0.1759760543774257,0.07451336398550577,0.00039583576942737086,0.00018375543265414677,0.06483450786939159,0.9999999805541201,1.90203479532,0.0252838633119,147.38,1.50186550663
"Grumpy: Nice, 10, -10",False,inf,2.65385182326,0.542722739493,-0.329071989307,0.758673055058,168.22322093023257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8822124127906976,1.0,0.9834620263118005,0.02453829813112927,0.0,1.0,1.0,NA,NA,1.0,0.9616073709628238,0.0,0.0,1.0,1.0,0.04023847772543211,0.0,NA,NA,0.0,0.0,0.8716589522975096,0.08229843987378754,0.26308593512695744,0.9999995903240336,0.9098578240989477,0.05082081468985821,0.0,0.0,0.04765015921681919,0.03606441179159926,0.00010679518380950559,0.0013296343764777204,0.0009211774342520835,2.0554381019497298e-07,0.022092861167782564,0.01341213512813382,0.0,0.0,0.012049538534964977,0.9999995697904566,2.63106345029,0.00713202868491,10.74,0.672606868832
GrudgerAlternator,False,inf,2.68665072761,0.658866134878,0.0160022779043,0.811118147798,113.5153546511628,1.0,0.789918604651,0.923005813953,0.7615,0.899081395349,0.750337209302,0.882534883721,0.740308139535,0.878930232558,0.736645348837,0.7830568313953489,0.8664367437957269,0.0,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.7508265450736885,0.13087501460792333,0.6055406392613726,0.9999994913561886,0.9999999713524176,0.0016620433699456815,0.07103544931009464,0.03885030884674812,0.0,0.0,0.08668798736795826,0.06511153369528011,0.09823848516412598,0.06984563659854358,0.0,0.0,0.03541192303091844,0.08367079291870676,0.0,0.0,2.69268450292,0.00914302536796,27.92,1.06470653234
Grudger,False,inf,2.59528596171,0.94934852443,0.614396449481,1.247768637,113.5621976744186,1.0,0.790343023256,0.713098837209,0.684529069767,0.660703488372,0.649075581395,0.63263372093,0.622680232558,0.618918604651,0.615680232558,0.567810988372093,1.0,0.0,0.0,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.5669042346669044,0.0022315063690545754,0.3816283246441081,0.9999998960491873,0.713718931808796,0.0012926217452188557,0.0,0.0,0.0,0.0,0.0012506780159183377,0.0010887896164957702,0.0,0.0,0.13531657859008617,0.04293940718238121,0.0,0.0,0.040772022551092316,0.9999998785701881,2.78703245614,0.0112342198794,55.28,0.837615663655
Grofman,True,inf,2.66462520349,0.7322544273,-0.293190116279,0.839179584763,127.92816860465116,1.0,1.0,0.83123255814,0.806279069767,0.85025,0.856877906977,0.844744186047,0.921558139535,0.894819767442,0.915063953488,0.9001032848837209,1.0,0.28773557749792966,0.30814069653297194,0.9665433090297693,1.0,0.2757035767529496,NA,NA,1.0,0.2790144792079953,0.30499708823274313,0.9784034230289038,1.0,0.26298670398880336,0.28611283660814507,1.0,1.0,0.2862707645837483,0.9263912310286678,0.24066287410338857,0.8891209664331128,0.09895860114526119,0.4039520379597413,0.9999993170451594,0.9983017957240918,0.03815508508726892,0.0,0.0,0.012415122489067046,0.01883616406819338,0.02552236292874163,0.04798623743265621,0.00926715148416846,0.005245037585153864,0.019175469263058596,0.013218283641536549,0.018308484880204114,0.04956303677492271,0.0007001723125338834,0.999971743329803,2.6566494152,0.0106968161161,13.86,1.00019998
"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",False,inf,2.0221343587,0.914094004168,-0.344358421657,1.32398764981,200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.569529069767,0.569529069767,0.569529069767,0.5595955523255814,1.0,0.9850908861721448,0.03156493795289703,0.009189775118795974,1.0,1.0,NA,NA,1.0,0.9771896022467507,0.0,0.0,1.0,1.0,0.050641878341763785,0.024082593345458436,1.0,1.0,0.018489899800518194,0.008386106241235598,0.9999999516925203,0.1450904814771532,0.05109845584866614,0.4890996013644904,0.9999999316419573,0.09643252114825146,0.0,0.0,0.11456821467585489,0.09721306519748726,0.0006902010031263002,0.003565243713690875,0.0028105480117885766,0.00035033474277660324,0.04628657771473095,0.04317199241150282,0.0008456230305058326,0.0077123785115565235,0.019216122490918107,0.42246478415678895,1.84592134503,0.0172125626934,56.89,1.90732797389
Gradual,False,inf,2.72831058567,0.648199043707,0.194526911275,0.762061215822,113.52547674418605,1.0,0.789947674419,0.922668604651,0.971494186047,0.883947674419,0.836319767442,0.899488372093,0.956889534884,0.906715116279,0.860936046512,0.8145948255813954,1.0,0.3300173650057745,0.12700075445719,0.1154644846197992,1.0,0.0,NA,NA,1.0,0.0,0.09988506564001774,0.08968123570542547,1.0,1.0,0.1336922828729791,0.10930241626265647,1.0,1.0,0.1262683517562204,0.12204890619364527,0.8081238940863986,0.03516331658291457,0.45662832931848296,0.9999996224610154,0.9999999899079769,0.01795756367209812,0.0,0.0,0.005551706035284304,0.007524685430642699,0.012537278399128165,0.01206373815596267,0.009724885221886505,0.003269086210946676,0.06097946556232087,0.025859264943283302,0.0034561418649279516,0.010695913976033594,0.02208865321433665,0.07107157245964589,2.85746695906,0.00804812826106,32.67,0.837317144217
"General Soft Grudger: n=1,d=4,c=2",False,inf,2.68952653476,0.594511801821,-0.0124941169826,0.574817042274,113.49401162790697,1.0,0.789877906977,0.712569767442,0.683680232558,0.659691860465,0.858418604651,0.919337209302,0.819098837209,0.790796511628,0.776273255814,0.8234010174418604,1.0,0.3545017960822981,0.255430724180462,0.2447550612582605,1.0,0.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.35943579944579274,0.27024372493709775,1.0,1.0,0.31662024413222584,0.34370822667975764,0.8102727780897683,0.06957152039266098,0.39450279392196336,0.9999996516776701,0.9229841349686113,0.027237446984474285,0.0,0.0,0.005834141927857324,0.020445682932521615,0.019229024259860804,0.027919722763114836,0.016909702695184707,0.004232411322527602,0.037241037423515505,0.021921330819133465,0.00621830161452696,0.024780477593120128,0.020125672251216763,0.9999994429845686,2.71019707602,0.0100733320745,32.29,1.03242433137
GTFT: 0.33,True,1,2.7102709593,0.579060895937,-0.234189244186,0.44619941209,118.97312790697674,1.0,0.859755813953,0.886697674419,0.865453488372,0.89373255814,0.884110465116,0.895941860465,0.895529069767,0.905709302326,0.907046511628,0.9077549418604651,1.0,0.3334123343336568,1.0,0.33303817313966994,1.0,0.3337694796865043,NAFortress4,False,4,2.38446892826,1.32469961003,0.849916225833,1.96765051066,200.0,0.0,0.0,0.0,0.104691860465,0.381540697674,0.121430232558,0.0383953488372,0.12251744186,0.235965116279,0.225034883721,0.20726651162790696,1.0,0.0,0.0,0.28508118144211986,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,0.47993394082620777,0.9999993221385322,0.2732930980772158,0.8155630042352561,0.49173556737174245,0.9999990770290696,0.017201648823803282,0.0,0.0,0.0,0.0,0.05906493003859555,0.16082490016158593,0.0,0.0,0.Fortress4,False,4,2.38446892826,1.32469961003,0.849916225833,1.96765051066,200.0,0.0,0.0,0.0,0.104691860465,0.381540697674,0.121430232558,0.0383953488372,0.12251744186,0.235965116279,0.225034883721,0.20726651162790696,1.0,0.0,0.0,0.28508118144211986,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,0.47993394082620777,0.07911265092125788,0.13890516536169217,0.3798822915166344,0.9999999644765227,0.1815533474354728,0.004199048939920383,0.0,0.0,0.0,0.0,0.04641409533159639,0.10627629861646419,0.0,0.0,0.28939499887454656,0.12442099690730711,0.004168444586470871,0.27589773141981244,0.05795595489781536,0.9999998909468707,2.18212719298,0.0135328191417,82.74,1.30092274944
Fortress3,False,3,2.42164159717,1.31965757897,0.678656883601,2.03773120662,200.0,0.0,0.0,0.12873255814,0.430947674419,0.163680232558,0.145040697674,0.304889534884,0.258325581395,0.19211627907,0.360215116279,0.29395055232558137,1.0,0.0,0.0,0.44183398540846214,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,1.0,0.13551993058640066,0.18311981418721515,0.4079597930814072,0.9999999492251057,0.3592919449816515,0.009843474460409958,0.0,0.0,0.0,0.0,0.05619059231518401,0.14405776268918333,0.0,0.0,0.2909840736675424,0.1264395941346602,0.009298407284036058,0.37985787902738666,0.04800258397932817,0.999999774786494,2.1727251462,0.0128347479431,77.77,1.59282767429
Forgiving Tit For Tat,False,inf,2.55242879196,0.651925029423,-0.046099324159,0.0961655207195,117.79031395348838,1.0,0.790761627907,0.832005813953,0.796354651163,0.862029069767,0.807343023256,0.850203488372,0.799790697674,0.860436046512,0.81576744186,0.8025824127906976,1.0,0.034510174849799444,1.0,0.0,1.0,0.08153267041135047,NA,NA,1.0,0.694663030775224,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.7876504334397952,0.0711039499824705,0.3421593830714156,0.999999729609745,0.8662245530356782,0.03215121062994836,0.0,0.0,0.0024665260025076635,0.0004630560765569559,0.052811006899433445,0.023679273130664168,0.026253226601151355,0.04299242424242424,0.0,0.0,0.0,0.0,0.021765226554008445,0.9999997116224557,2.65428099415,0.0103606481577,0.0,0.0
Forgiver,False,inf,2.62362751558,0.793267524096,0.361329279542,0.929949115589,117.65851744186047,1.0,0.789918604651,0.712186046512,0.683819767442,0.659854651163,0.648162790698,0.63138372093,0.621337209302,0.617953488372,0.614622093023,0.6455037209302326,1.0,0.32230241524577935,0.03491610808959164,0.0,1.0,0.364333979362003,NA,NA,1.0,0.4438632832729156,0.038600953895071545,0.0,1.0,0.0,0.0568945745334458,0.0,NA,NA,0.0,0.0,0.9999999818473186,0.008342906392427253,0.10836713882275528,0.27925187657099015,0.6577978846657848,0.08772286217939385,0.0,0.0,0.36232605810515206,0.0005910719779335958,0.009926034959894612,0.007466783816872595,0.9999759652404047,3.009748649283533e-05,0.916136868336915,0.33984484112803964,0.0,0.0,0.04068477513193815,0.6396948682357047,2.69144590643,0.0102844885672,51.03,1.53918809767
Forgetful Grudger,False,10,2.6434594966,0.856185414899,0.496550198611,0.914988239536,113.53677906976745,1.0,0.790436046512,0.712872093023,0.684284883721,0.660261627907,0.64876744186,0.632331395349,0.622290697674,0.618593023256,0.615290697674,0.6419452906976744,1.0,0.0,0.10425856084720372,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.11729169325054548,0.0,NA,NA,0.10307906409689034,0.0,0.6371846010492906,0.013293005726305948,0.30627971893536704,0.9999998874457432,0.6224476450552032,0.021833964548727294,0.0,0.0,0.0,0.0,0.023415317701968592,0.016878731013476388,0.0252150689620826,0.017734811909093068,0.23090485936244085,0.1037844417884291,0.0,0.0,0.09964291573199667,0.9999998380773428,2.67927777778,0.00941688399901,55.27,0.858545281275
Forgetful Fool Me Once: 0.05,True,inf,2.8344822093,0.67043132717,0.30821875,0.876309480762,130.04015697674419,1.0,1.0,0.918081395349,0.836808139535,0.805145348837,0.791994186047,0.776459302326,0.777755813953,0.768476744186,0.769744186047,0.7798922093023256,1.0,0.5695770599493041,0.0498258736496382,0.050085608856419474,1.0,0.6072808816054129,NA,NA,1.0,0.13820069345576666,0.04972657336175734,0.05002581655257416,1.0,1.0,0.049947882488466745,0.04983744088759549,1.0,1.0,0.0495632150297891,0.05015525807445263,0.7735233626233882,0.028134772700712865,0.40794349490529397,0.9999997288134497,0.8829127007380368,0.012796968585741496,0.0,0.0,0.007806940415615481,0.00886087550708537,0.005295069995814639,0.007312677934327507,0.0037195475505639795,0.0013466936809960065,0.06385065970049765,0.02980272383564581,0.001420211568229606,0.005935772883496973,0.025741972164514758,0.9999996836457763,2.83101023392,0.0131058224821,39.92,1.27812362469
Fool Me Once,False,inf,2.60773273217,0.880621208855,0.53732045031,1.1382344458,128.88857558139534,1.0,1.0,0.908680232558,0.81648255814,0.777162790698,0.760936046512,0.73976744186,0.736209302326,0.721255813953,0.718302325581,0.6444428779069767,1.0,0.5426321917419208,0.0,0.0,1.0,0.5825890595370786,NA,NA,1.0,0.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.6430694808973619,0.004115227299287133,0.4246221975604486,0.9999998468950967,0.7923120996361989,0.002198390732869613,0.0,0.0,0.001486160190282563,0.001085261141810919,0.000930241369916395,0.001037502014856819,0.0,0.0,0.123456642546928,0.038751313150756576,0.0,0.0,0.03713924124970636,0.9999998248323319,2.87826461988,0.00827844173966,45.06,0.237486841741
Fool Me Forever,False,inf,2.03914926862,1.42190347889,-1.46223008716,2.60086831408,200.0,0.0,0.21023255814,0.67975,0.793569767442,0.817941860465,0.845098837209,0.85323255814,0.860552325581,0.861837209302,0.862901162791,0.9036143023255814,1.0,1.0,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.8555074290039134,0.3324223442795372,0.9521551513770752,0.9999864523411418,0.9999999678749155,0.06294581526818359,0.0,0.0,0.08154399281416237,0.2857671188630491,0.0,0.0,0.0,0.0,0.1328102901735222,0.005014473183083639,0.001366062971755333,0.00635126017561124,0.0,0.0,2.15528684211,0.0237616953919,29.72,1.87125626251
Firm But Fair,True,1,2.66705409884,0.630559160087,-0.223282267442,0.511789900831,113.55775,1.0,0.790058139535,0.892284883721,0.847779069767,0.889343023256,0.830401162791,0.899976744186,0.843191860465,0.887459302326,0.866348837209,0.8670702906976744,1.0,0.0,1.0,0.6668727808058015,1.0,0.0,NA,NA,NA,NA,1.0,0.6668995800507042,1.0,0.0,NA,NA,1.0,0.0,1.0,0.6667910019511075,0.8504369943621918,0.11160917961902536,0.5032273257107643,0.9999993514386756,0.9999999871685997,0.03957330216423406,0.0,0.0,0.0,0.0,0.06858041411644204,0.052703214117866576,0.027650621956083938,0.04633077871740662,0.0,0.0,0.01343054269982035,0.04218295476126148,0.005882661013127367,0.01984081634052244,2.65799766082,0.0131009596521,0.0,0.0
"Feld: 1.0, 0.5, 200",True,200,2.20428488372,0.881578804537,0.485416133721,0.484887892163,15.676377906976745,1.0,0.787889534884,0.827191860465,0.789593023256,0.849680232558,0.793476744186,0.829965116279,0.774941860465,0.826703488372,0.777918604651,0.3736754941860465,0.8195706656617145,0.0,0.724118915505731,0.0,0.8440213347029835,0.0,0.7127172491940132,0.0,NA,NA,0.7992263075011982,0.0,0.7259407908486417,0.0,0.6423440350070495,0.0,NA,NA,0.7192993799464197,0.0,0.32849299186042913,0.06873600560944255,0.26458223928251795,0.999999957956862,0.25953143590339983,0.032160936976443406,0.07840018239128403,0.008651410809502408,0.0,0.0,0.07097330668510211,0.040122980686614185,0.14252246258013332,0.051009983556495185,0.05650320044838309,0.030069481658378222,0.0,0.0,0.04737669121615131,0.9999999420583864,2.20016695906,0.0135937205848,131.96,1.85429231784
EvolvedLookerUp2_2_2,False,inf,2.92201020351,0.795506351601,0.454954441913,1.51157280522,113.82192441860465,1.0,1.0,0.790261627907,0.82126744186,0.804587209302,0.736813953488,0.783441860465,0.771662790698,0.725354651163,0.768360465116,0.7285528779069768,0.9339452485457733,0.44197486212320614,0.19893652354129027,0.3963571142078721,0.9768999101445481,0.053248,0.6687186276784224,0.39863876268385295,0.29681029324698044,0.8174372286622208,0.7273784063727207,0.6932816993668954,0.EvolvedLookerUp1_1_1,False,inf,2.5480996442,0.867021953787,0.479207063386,1.0003655552,113.55401162790697,1.0,0.790220930233,0.831796511628,0.731697674419,0.76038372093,0.699953488372,0.74476744186,0.653040697674,0.7295,0.664209302326,0.6351493895348838,0.9552823152747596,0.0,0.41221997049536313,0.0,1.0,0.0,1.0,0.0,NA,NA,0.9828475609191201,0.0,0.0,0.0,0.0,0.0,NA,NA,0.36311034656048863,0.0,0.9999999767241897,0.054163127073500496,0.21719585598824484,0.20033735538155895,0.6084281495338709,0.011650357283482373,0.16453633004181692,0.03879523277095603,0.0,0.0,EvolvedLookerUp1_1_1,False,inf,2.5480996442,0.867021953787,0.479207063386,1.0003655552,113.55401162790697,1.0,0.790220930233,0.831796511628,0.731697674419,0.76038372093,0.699953488372,0.74476744186,0.653040697674,0.7295,0.664209302326,0.6351493895348838,0.9552823152747596,0.0,0.41221997049536313,0.0,1.0,0.0,1.0,0.0,NA,NA,0.9828475609191201,0.0,0.0,0.0,0.0,0.0,NA,NA,0.36311034656048863,0.0,0.6188792781689532,0.04331222975341825,0.450548742471185,0.9999998377255045,0.7766491712250887,0.0014786716230178352,0.022581996416864532,0.007750024422429252,0.0,0.0,0.04027016313157401,0.009338121045646935,0.028900803281321285,0.04128820178529481,0.09043113541105206,0.029389032683872836,0.0,0.0,0.03961498914634498,0.9999998032504528,2.7956625731,0.0140169974911,46.51,1.03435970532
Evolved HMM 5,True,5,2.99299645349,0.872983315385,0.572515261628,1.61908896956,127.70706976744187,1.0,1.0,0.85988372093,0.78273255814,0.756790697674,0.761959302326,0.745093023256,0.739238372093,0.745575581395,0.757831395349,0.7498299127906977,0.999784351437972,0.46065461135809493,0.0023587021385306035,0.17521105828041772,0.9999920317058425,0.0880064808980673,0.1955661124307205,0.2093108504398827,0.9991439833309003,0.011325454540952636,0.0012329783519553072,0.020322315486295477,0.7125698324022346,0.054213317619328225,0.000574781962567697,0.006192099526741959,0.9445598270673505,0.9389101644587867,0.009926104811952963,0.3069360374627751,0.7406891258153342,0.0353360114526119,0.5989001404262871,0.9999995996423293,0.9266851471697558,0.007538189889238856,7.82890196864416e-05,0.00010490474579141673,0.005760886491876364,0.012188639565557585,0.00568138863532343,0.014235463962922999,0.0001376493015038936,0.00024914846135776366,0.13118134905770348,0.033092907249103166,0.002206380265731945,0.019775165985748504,0.026805010585745293,0.9999993780055789,2.99113099415,0.0140702902097,37.8,1.12249721603
