player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Hard Prober,False,inf,2.45934134024,1.0827558223,0.65125143233,1.51323902561,200.0,0.0,0.0,1.0,1.0,0.341369942197,0.385855491329,0.39489017341,0.41423699422,0.370861271676,0.413791907514,0.4012257514450867,0.996965629508767,0.05289796972313726,0.2841517852452414,0.0074082347693725775,0.9967981612584109,0.0,0.0,0.0,1.0,0.0,0.9959280748284725,0.0,1.0,0.019110734324024554,0.012693037535290578,0.18556809411967096,1.0,1.0,0.6694263233523947,0.001798350047314748,0.9999999267020858,0.15474824386644787,0.2073481569698202,0.4937709356047623,0.44307000395067847,0.018634750620284905,0.0009932854557132013,4.233633624649493e-05,0.004110126008084315,0.005005973030211731,0.04854851868082699,0.027123461603885825,0.01660619572904035,0.10617287358292919,0.14469290685174482,0.0125940435947327,0.00045596495940811296,0.003386204624350301,0.028816881694229614,0.9999999301721119,2.41899680233,0.0164217514273,65.63,2.19843125888
Hard Go By Majority: 5,False,5,2.23931407291,0.780889604425,0.00812078258286,0.452483331999,200.0,0.0,0.791294797688,0.342034682081,0.64310982659,0.387994219653,0.608283236994,0.429849710983,0.567630057803,0.481057803468,0.593358381503,0.5176729190751445,1.0,0.313301229975224,0.6934346636264533,0.0,1.0,0.8936333725593795,NA,NA,1.0,0.3999129743274266,0.9634191624178009,0.0,1.0,0.036158542395201235,0.5219762113054384,0.0,NA,NA,0.15075565947497077,0.0,0.5238051321503288,0.09877349173613734,0.11291187101511692,0.9999999438832605,0.40597858104477574,0.028226950810758558,0.0,0.0,0.04477740975451537,0.020035034058676585,0.10751455236458225,0.009503678402522333,0.015923565132764356,0.9999991471247452,0.02709117401282872,0.033060237163657524,0.0,0.0,0.30844685187971005,0.7986205232270195,2.1484247093,0.0125436869726,84.77,1.44813673388
Hard Go By Majority: 40,False,40,2.2429376565,0.789199042319,0.118297754955,0.797983799757,200.0,0.0,0.791242774566,0.342150289017,0.642867052023,0.387601156069,0.607653179191,0.387543352601,0.596387283237,0.418884393064,0.619150289017,0.4545448554913295,1.0,0.5957787249182492,0.32285369664133357,0.0,1.0,0.9844721300768976,NA,NA,1.0,0.6204348285933563,0.9379933045188718,0.0,1.0,0.0021130402220623985,0.3829375889408416,0.0,NA,NA,0.008513255656282545,0.0,0.9999999472530396,0.13076366203398865,0.08156531210968135,0.50511438405405,0.8691104861858949,0.032995422473010926,0.0,0.0,0.6961508658497808,0.999992967344696,0.01950173670575072,0.007620032009450421,0.007355875023702331,0.356718168602921,0.016709859480068978,0.04291583841675772,0.0,0.0,0.04594444444444445,0.49823792307070247,2.05392790698,0.013193262171,101.49,1.72333978077
Hard Go By Majority: 20,False,20,2.23018439927,0.794448294955,0.162551457794,0.7607979477,200.0,0.0,0.791572254335,0.342184971098,0.643098265896,0.387693641618,0.607502890173,0.38738150289,0.596265895954,0.418774566474,0.618843930636,0.4371252312138728,1.0,0.6223032129589787,0.2694518784842645,0.0,1.0,0.9345968672300267,NA,NA,1.0,0.6188909968243494,0.8433722715932097,0.0,1.0,0.005429119145537949,0.42018390443557885,0.0,NA,NA,0.005417273285199002,0.0,0.9999999435856329,0.09773825870195484,0.16925109768940919,0.48407546402532897,0.9620442328939968,0.028220048250009015,0.0,0.0,0.02564268677057788,0.009402627543899861,0.013820800700866815,0.0064361826356046006,0.007721261210817139,0.9999964158387475,0.01748091056388535,0.04385115672622727,0.0,0.0,0.11257320479123498,0.509729913689198,2.03677383721,0.0145735050724,103.99,1.58426639174
Hard Go By Majority: 10,False,10,2.21915386411,0.802149642287,0.200874782498,0.724208999882,200.0,0.0,0.792080924855,0.342514450867,0.643358381503,0.388086705202,0.607907514451,0.38801734104,0.597341040462,0.41998265896,0.619427745665,0.41942907514450867,1.0,0.6193999001753331,0.240893671108626,0.0,1.0,0.9378954210366441,NA,NA,1.0,0.43005656889697086,0.6588270543799332,0.0,1.0,0.01519132063538398,0.45983043412321656,0.0,NA,NA,0.01884727547547394,0.0,0.42792434746179103,0.045392860255032384,0.08445807074816858,0.9999999675956222,0.35945331261250457,0.027021119309107083,0.0,0.0,0.03882697970442392,0.012198635179810192,0.016992683876924403,0.007669148128685701,0.012915411139340163,0.9999944934641549,0.0337896984916043,0.07012896545254668,0.0,0.0,0.8048077050509591,0.8798906267046549,2.02465552326,0.0137009119189,108.41,1.40779970166
Hard Go By Majority,False,inf,2.24309956287,0.790139519311,0.0593419768281,0.832478727221,200.0,0.0,0.790924855491,0.341936416185,0.642520231214,0.387427745665,0.607462427746,0.387439306358,0.59663583815,0.419144508671,0.619213872832,0.5022017341040462,1.0,0.3847337568684606,0.5941664442288788,0.0,1.0,1.0,NA,NA,1.0,0.6208511426420396,1.0,0.0,1.0,0.0,0.540193982878809,0.0,NA,NA,0.0,0.0,0.9999999452127752,0.20552420414483483,0.11154108693757807,0.43506642783316163,0.45088213587229786,0.035609764469347355,0.0,0.0,0.07141346593686072,0.03378154746206962,0.06308343716779727,0.010374313344667688,0.007373889230817868,0.1326770665858824,0.0147373792030863,0.033069225197393734,0.0,0.0,0.039247066036083376,0.9999999249654472,2.13721511628,0.0150050835311,84.27,1.50900629555
Handshake,False,inf,1.94513219879,1.17460647082,0.947872724186,1.78422360969,1.0,1.0,0.0,0.0826589595376,0.0826589595376,0.0826589595376,0.0826589595376,0.0826589595376,0.0826589595376,0.0826589595376,0.0826589595376,0.08683236994219654,0.9200400115085611,0.9718093393900797,0.0,0.0005931157757016974,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,1.0,1.0,0.0,0.0,0.9999990460977409,0.12373640194187097,0.810461979809231,0.7003213756644494,0.4425031050322612,0.019635017562143503,0.004279896980351331,0.9997581442093694,0.45983719465453055,0.9788240801550774,0.0007119687417064756,0.000457231272260174,0.0,0.0,0.14545551287293262,0.08111805334604597,0.0002643641146202933,0.0001533368821795582,0.49583774400370956,0.8302969701489346,1.89704912791,0.0253944495402,147.29,1.74525069832
"Grumpy: Nice, 10, -10",False,inf,2.60968244706,0.561311504266,-0.370633514408,0.79439812284,168.3937225433526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8828456647398844,1.0,0.9844436848036833,0.02453515829362442,0.0,1.0,1.0,NA,NA,1.0,0.9625965386547918,0.0,0.0,1.0,1.0,0.040224644781212425,0.0,NA,NA,0.0,0.0,0.9999999920209081,0.09855776910965418,0.03372593054769857,0.08633116449298515,0.9999999888455806,0.05008888838428183,0.0,0.0,0.0547523877289121,0.038831740744041804,0.00010836034139485302,0.0012588018917498685,0.0008099735060359632,6.262940241266386e-07,0.022198125698429223,0.011813290539416413,0.0,0.0,0.015806739861912545,0.08929402376672754,2.61614360465,0.00709090372926,10.64,0.656048778674
GrudgerAlternator,False,inf,2.64689629928,0.688543234743,0.017691401774,0.859466365542,111.7574739884393,1.0,0.791658959538,0.917231213873,0.757433526012,0.893375722543,0.746092485549,0.877231213873,0.736271676301,0.873260115607,0.732861271676,0.7786537572254335,0.8652985878562857,0.0,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.8256585413924695,0.9999997733932756,0.14426142763092875,0.08964164754407877,0.8518431278344317,0.001356826446219753,0.07313053747887141,0.026883177259864173,0.0,0.0,0.7309742687637324,0.08345308466414243,0.08567540134639226,0.07740077069194082,0.0,0.0,0.9999977593371869,0.06379535236760671,0.0,0.0,2.66900203488,0.00899280015085,27.87,1.02620660688
Grudger,False,inf,2.54186436362,0.995384047367,0.688547723125,1.301215539,111.81450867052023,1.0,0.791867052023,0.709138728324,0.675063583815,0.651104046243,0.639843930636,0.623537572254,0.613445086705,0.609907514451,0.606583815029,0.5590725433526011,1.0,0.0,0.0,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9959299467365674,0.9999809681761446,0.16382746100444417,0.33131921012301757,0.7014647958226916,0.0013456050392737376,0.0,0.0,0.0,0.0,0.0015711313570464704,0.001309894877963876,0.0,0.0,0.13394303082128042,0.04264230354187156,0.0,0.0,0.04053926548724236,0.9999998860807157,2.76209127907,0.0102721295003,56.39,0.904378239455
Grofman,True,inf,2.65146040462,0.740739381941,-0.306618208092,0.847053789751,126.07220809248555,1.0,1.0,0.826722543353,0.802005780347,0.846086705202,0.853046242775,0.834734104046,0.921878612717,0.88749132948,0.912589595376,0.8972218208092485,1.0,0.28701308029971323,0.3094438479647136,0.9671767099411185,1.0,0.2747564906929183,NA,NA,1.0,0.2791353651810765,0.3079542112118902,0.9788332386147116,1.0,0.26135802998777324,0.28524659833320126,1.0,1.0,0.28596222300439195,0.9283214571826116,0.25067256790766296,0.8859704609708385,0.9999997185244972,0.041013971592064366,0.0644195736581255,0.9612120229648108,0.03658147042545367,0.0,0.0,0.3237499057973522,0.9352192026038583,0.027407974867433304,0.05673311425529716,0.007806405405148655,0.006308812904609329,0.02004374470278217,0.012643702098070923,0.017499796396828735,0.04321285105389152,0.0008735579884431553,0.9999468636115834,2.6399122093,0.0114718363101,14.05,1.00374299499
"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",False,inf,2.15923375631,0.886572240021,-0.38335419938,1.3956209988,200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.584595375723,0.584595375723,0.584595375723,0.5741345375722543,1.0,0.9857829890442069,0.03139956186657861,0.009556348698542848,1.0,1.0,NA,NA,1.0,0.9779292328869018,0.0,0.0,1.0,1.0,0.05015766653527789,0.02675678881220274,1.0,1.0,0.01852021413616081,0.008582047427253818,0.9999999524679162,0.25576200908512114,0.04371629825427717,0.3996739984108408,0.8830885819408162,0.05238983757461122,0.0,0.0,0.9999990744000596,0.10742286037629759,0.0004678970952199771,0.002189373830450519,0.0010595943387639677,0.006932150058134695,0.021421585049795668,0.02197786652089352,0.0004397387773450124,0.003242219886728557,0.019653114788086238,0.4562956455260228,1.86699825581,0.0181869087425,58.69,1.8638401219
Gradual,False,inf,2.69325860459,0.681173302329,0.219281288461,0.8058084657,111.72884393063583,1.0,0.791167630058,0.917416184971,0.966208092486,0.884421965318,0.831774566474,0.889,0.950739884393,0.907075144509,0.85612716763,0.8063871098265896,1.0,0.33795940437959876,0.127539217768921,0.11425071577476954,1.0,0.0,NA,NA,1.0,0.0,0.10252231369409628,0.08394750651204788,1.0,1.0,0.13361515010056652,0.1079297363183312,1.0,1.0,0.1274405608562007,0.12120514656350745,0.9541846192865979,0.999999090011706,0.09468327137410743,0.1089604089813228,0.763917098324766,0.06817213219552845,0.0,0.0,0.2778775455322519,0.7154768354176912,0.05902249535484654,0.012350732761137385,0.03215788129181328,0.01571075773574138,0.31113716436458827,0.11657959760733012,0.9999669381085894,0.053758731369600264,0.5814544833409852,0.6638636624394783,2.8350119186,0.00868780929059,32.81,0.891010662114
"General Soft Grudger: n=1,d=4,c=2",False,inf,2.64973613292,0.620842830874,-0.0142638882995,0.610988845109,111.76001734104047,1.0,0.79125433526,0.708427745665,0.674387283237,0.65063583815,0.848092485549,0.914901734104,0.820248554913,0.791624277457,0.771687861272,0.8176965895953757,1.0,0.3610199443573498,0.25242772818404813,0.2468528325089689,1.0,0.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.35900075423399536,0.26050568558062703,1.0,1.0,0.31628150321462123,0.3471230107362274,0.8013258057325463,0.3925028173178868,0.07002024573735731,0.9999996729330642,0.7407794203787255,0.1062609520473745,0.0,0.0,0.20652909465001457,0.9999960559178324,0.10507442183719992,0.02747092310387108,0.05483019331108921,0.13844482806218572,0.15337819134934552,0.12995993253197946,0.022357109154894788,0.16108768178969968,0.39606401938156877,0.563156558029003,2.69057325581,0.00965152535043,32.19,0.976678043165
GTFT: 0.33,True,1,2.69517072254,0.594769921673,-0.245481358382,0.457374699604,117.23371676300577,1.0,0.860560693642,0.88512716763,0.862583815029,0.890780346821,0.879277456647,0.889682080925,0.889687861272,0.899878612717,0.899803468208,0.9033992196531792,1.0,0.333346128300159,1.0,0.3337537461644283,1.0,0.33320166376043414,NA,NA,1.0,0.3340420523933371,1.0,0.33365247135549575,1.0,0.33341899458013,NA,NA,1.0,0.332980511566715,1.0,0.33385088670719276,0.9999999931605306,0.0938184820339458,0.03802132727424556,0.060915705696110614,0.9723343212902235,0.03695220152540944,0.0,0.0,0.015165175463772995,0.016871333752271137,0.02899505767540131,0.0299738424709523,0.01935604836721676,0.7906089872980222,0.0,0.0,0.9999876248820088,0.018189576004116186,0.011448623217418425,0.03695539483923623,2.68684854651,0.0187802690123,0.0,0.0
Fortress4,False,4,2.60514100497,1.25267772978,1.11874549081,1.92684735839,200.0,0.0,0.0,0.0,0.103953757225,0.361595375723,0.132734104046,0.0378208092486,0.133450867052,0.19761849711,0.247924855491,0.21251763005780347,1.0,0.0,0.0,0.2847650884914517,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,0.47999275292254934,0.10789937939074368,0.21997034798583648,0.30213893165248207,0.9999999623163119,0.08599597429456173,0.003813214820241653,0.0,0.0,0.0,0.0,0.9242757768381873,0.12533749134763128,0.0,0.0,0.3750480786990817,0.10774614051541899,0.9999762914145892,0.20119829618561672,0.05779044783091026,0.866329139959184,2.20156627907,0.0146773473333,85.28,1.71510932596
Fortress3,False,3,2.67097313585,1.22086933805,0.991671794763,1.96671786416,200.0,0.0,0.0,0.12823699422,0.410884393064,0.174861271676,0.144739884393,0.283104046243,0.280924855491,0.191780346821,0.325815028902,0.2991688728323699,1.0,0.0,0.0,0.4412662967822825,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,1.0,0.9999996784142422,0.2531115178486084,0.2895652830627124,0.775596582953427,0.9999995614071016,0.010905380261978946,0.0,0.0,0.0,0.0,0.0756134141458228,0.1313747591522158,0.0,0.0,0.3265333421681273,0.25059050157979373,0.008644634545165892,0.21416415715193274,0.054980039509356586,0.6185047818695047,2.19679156977,0.0136574269871,78.93,1.65078769077
Forgiving Tit For Tat,False,inf,2.49470175699,0.671944848585,-0.0515973135849,0.0997509298172,115.86606358381503,1.0,0.791184971098,0.827092485549,0.791664739884,0.856520231214,0.802317919075,0.839161849711,0.789242774566,0.849271676301,0.805184971098,0.7922141907514451,1.0,0.034088804537907955,1.0,0.0,1.0,0.08052924854464234,NA,NA,1.0,0.6945118609567056,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.8371457894319084,0.07600440265980074,0.06726566357800563,0.9999997970989889,0.7107943306355702,0.12516183123747607,0.0,0.0,0.0020464763239329714,0.0031095195724927514,0.2811377899465684,0.11425035253256476,0.08657284313828405,0.16609069228259576,0.0,0.0,0.0,0.0,0.02074903682603616,0.9999996312731009,2.63438604651,0.00945889519714,0.0,0.0
Forgiver,False,inf,2.57826581929,0.828845960206,0.40702478462,0.978500796433,115.96051445086705,1.0,0.791479768786,0.708768786127,0.674595375723,0.650427745665,0.63936416185,0.623104046243,0.612826589595,0.609144508671,0.605647398844,0.6365086416184971,1.0,0.321407500468519,0.03489968838787791,0.0,1.0,0.36255237980157173,NA,NA,1.0,0.44474323835134716,0.038650273906604096,0.0,1.0,0.0,0.05686107100717474,0.0,NA,NA,0.0,0.0,0.7034814885827498,0.03160593376513555,0.10692709210793853,0.9999999046261058,0.6477943862193913,0.029261396518481083,0.0,0.0,0.790439639799884,0.9998512491641648,0.014580191390212795,0.011013838868081847,0.012460020973769963,0.010825982185551893,0.21611258752926446,0.11632859653835678,0.0,0.0,0.04045895369883809,0.9875472486237882,2.67134040698,0.0120754084696,51.74,1.54673850408
Forgetful Grudger,False,10,2.58890718499,0.891415243484,0.538932330348,0.917770747448,111.6823641618497,1.0,0.791052023121,0.708335260116,0.67450867052,0.650393063584,0.638907514451,0.622658959538,0.612710982659,0.608936416185,0.605502890173,0.6391677456647399,1.0,0.0,0.096939517916544,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.11999337498558717,0.0,NA,NA,0.07686651317953296,0.0,0.98140969978186,0.9999966320506688,0.13877092557556628,0.25774302146571004,0.7352788581445869,0.00898773534493973,0.0,0.0,0.0,0.0,0.007364539753908206,0.005428037601448006,0.007969055484161977,0.010561138393369971,0.06349109043357906,0.03788332559285118,0.0,0.0,0.0374831939338779,0.999999878914713,2.65080639535,0.00882033906489,56.41,0.884251095561
Forgetful Fool Me Once: 0.05,True,inf,2.81348450867,0.694428238711,0.301983092486,0.876519997779,128.16061849710982,1.0,1.0,0.918098265896,0.837901734104,0.800930635838,0.782901734104,0.767202312139,0.768341040462,0.760329479769,0.761144508671,0.7713945664739884,1.0,0.5679614119815558,0.050016107541930706,0.0500305562320302,1.0,0.6034243427980623,NA,NA,1.0,0.13628304866352126,0.050928310676132675,0.0502549536969275,1.0,1.0,0.05006270227833894,0.050281986741200345,1.0,1.0,0.04972224949370181,0.0499540405292668,0.9622471439731599,0.9999987977974292,0.10399797434971911,0.13907380834809888,0.8634709030909946,0.01267212547954038,0.0,0.0,0.06588531015732689,0.009564372655895987,0.005486274705486555,0.007379897238278741,0.0032259508717417335,0.011794042955632305,0.0654375063048396,0.027603568210687622,0.0013887898106580464,0.006169597989823465,0.025762789782265486,0.9999996970261842,2.80980930233,0.0135400038765,40.29,1.64496200564
Fool Me Once,False,inf,2.55945794254,0.921842460054,0.604912362602,1.19045131636,127.102,1.0,1.0,0.909641618497,0.817791907514,0.772398843931,0.750780346821,0.729768786127,0.72610982659,0.711387283237,0.708375722543,0.63551,1.0,0.5414974163419823,0.0,0.0,1.0,0.5773973913756801,NA,NA,1.0,0.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.7429180085813241,0.019244247844822957,0.15010602143666307,0.9999998763409015,0.9985478410604374,0.00336556400521816,0.0,0.0,0.0012531091259414958,0.001637216497599631,0.999954510216032,0.0016195534789123294,0.0,0.0,0.1511570592763218,0.04723415682804992,0.0,0.0,0.03701602369810335,0.18433907957401557,2.85535668605,0.00857607197552,45.09,0.376696164037
Fool Me Forever,False,inf,2.36558789203,1.26456547857,-0.900854623775,2.37066824517,200.0,0.0,0.208473988439,0.657265895954,0.781855491329,0.806028901734,0.84501734104,0.853144508671,0.860843930636,0.862138728324,0.863156069364,0.9034245953757225,1.0,1.0,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9999999786668374,0.33820608835125804,0.09203558253696227,0.0076809330630277835,0.5755146386321781,0.048544286798622056,0.0,0.0,0.9999988846017789,0.6422544589742692,0.0,0.0,0.0,0.0,0.6356101040657695,0.02510578557607327,0.0023939474167164274,0.009113164071017688,0.0,0.0,2.23036569767,0.0251647969488,29.62,1.93277003288
Firm But Fair,True,1,2.65212037572,0.64251479625,-0.235365606936,0.522086538158,111.7344161849711,1.0,0.791005780347,0.887462427746,0.843144508671,0.884323699422,0.82874566474,0.890046242775,0.838387283237,0.880317919075,0.860658959538,0.8630345953757226,1.0,0.0,1.0,0.6664381568094686,1.0,0.0,NA,NA,NA,NA,1.0,0.6664870881567231,1.0,0.0,NA,NA,1.0,0.0,1.0,0.6662919517216378,0.8674321181707095,0.9999997437528395,0.07228553962513523,0.0696588723966654,0.9844397286007663,0.03405090239513787,0.0,0.0,0.0,0.0,0.07154036604050816,0.06527972628440487,0.021348514745661323,0.05119050393246962,0.0,0.0,0.9999966643975521,0.035092310387108076,0.00773586293824658,0.02337337079564487,2.6423877907,0.0136404456193,0.0,0.0
"Feld: 1.0, 0.5, 200",True,200,2.21375601156,0.889812012949,0.491630780347,0.487281160551,15.429901734104046,1.0,0.789167630058,0.822566473988,0.784433526012,0.845757225434,0.788225433526,0.819791907514,0.765398843931,0.817612716763,0.769867052023,0.3763107225433526,0.8183737400485669,0.0,0.723456751218291,0.0,0.8425394616528483,0.0,0.712331966884696,0.0,NA,NA,0.7993304717504262,0.0,0.7261009155135655,0.0,0.6429293511074391,0.0,NA,NA,0.7166100411691168,0.0,0.40375886088551727,0.08148697302274299,0.16591323670374997,0.9999999585934151,0.808594217277192,0.040968678272853346,0.999998889180318,0.08460368884582961,0.0,0.0,0.09312034352537175,0.07318756131858561,0.1323168409706005,0.12614528345679274,0.09113684506796568,0.029716573644785794,0.0,0.0,0.043341157237110996,0.43141264205640667,2.21247296512,0.0132001171127,132.22,1.62222070015
EvolvedLookerUp2_2_2,False,inf,2.91406272546,0.842972730806,0.515403386666,1.59523617837,112.01794797687862,1.0,1.0,0.791283236994,0.810884393064,0.799751445087,0.732595375723,0.77876300578,0.760994219653,0.727080924855,0.758439306358,0.7261900867052024,0.9325337854665526,0.4822152648898177,0.1984967864448321,0.4042247347856162,0.9765499441500107,0.05715997842718175,0.6616503114152563,0.39884657044995464,0.29542696091131054,0.9172112464220964,0.6981866728636436,0.6558284037595519,0.8300983049194262,0.9981487136117511,0.0,0.5936507393241741,0.0932223034539327,0.0,0.0,0.16667119242163433,0.9179221248259809,0.9999994089903275,0.1759690940250385,0.11878569679011267,0.9322312025997055,0.007446152487394244,0.04393573436336841,0.005285392298242838,0.02132540022872943,0.3795573546889886,0.013320311301229676,0.01860541834530274,0.019643080952989098,0.40899101815099664,0.13567175482799812,0.031523921887791295,0.9999962141911135,0.02780965886075255,0.015072794391060792,0.06270832400391833,2.97102325581,0.0107201711442,45.1,1.25299640861
EvolvedLookerUp1_1_1,False,inf,2.49107562704,0.904253497263,0.541122204303,1.04613690747,111.75050867052023,1.0,0.79138150289,0.826682080925,0.721317919075,0.749994219653,0.689809248555,0.734907514451,0.643826589595,0.719075144509,0.654184971098,0.6257917052023121,0.954808996469818,0.0,0.41208906882159535,0.0,1.0,0.0,1.0,0.0,NA,NA,0.9813053562125006,0.0,0.0,0.0,0.0,0.0,NA,NA,0.362947438677427,0.0,0.7347034173285557,0.051587026117668085,0.16349873645685073,0.9999998689212632,0.9999999706611995,0.0018258320973278904,0.03460788516032055,0.008189497544408654,0.0,0.0,0.05695267132637465,0.008314999708063292,0.03416650243819787,0.06309784593201131,0.0960532155060533,0.035798789918144315,0.0,0.0,0.03810828156286648,0.1809944158763724,2.7716625,0.0144774736525,47.5,1.17046999107
Evolved HMM 5,True,5,2.97152647399,0.893288341744,0.55534783237,1.6227552289,125.85767052023121,1.0,1.0,0.857375722543,0.775670520231,0.748473988439,0.753549132948,0.73725433526,0.733005780347,0.740728323699,0.750976878613,0.7445781213872832,0.9997787640363652,0.46234300851899146,0.002366824032972334,0.17870017596811852,0.9999914838004141,0.08760644743613154,0.18111154294597745,0.2272563825961884,0.9994176409980737,0.011127233215808406,0.0013146923261869317,0.0205385470404394,0.7239554317548746,0.0590306302077221,0.0005695777811935863,0.006340437290144551,0.9425956039026578,0.9393545244437075,0.009976521337639755,0.30659189646609547,0.8303366740037563,0.26394792682134577,0.14914831382345253,0.9999996600831503,0.993062042845895,0.00911772207191938,0.99908165650445,8.800307612341809e-05,0.9837921421731678,0.017080185181969965,0.007594567206421554,0.019828679016259784,0.00011788966034941871,0.050915313341019904,0.1320428570183539,0.03401588180204294,0.0023370814701331004,0.016900858293921878,0.03659063694466308,0.061585900378883916,2.97059767442,0.0134577491193,37.78,1.02547549946
Evolved FSM 4,False,4,2.88832300641,0.878163996759,0.408375949582,1.67456481705,111.74994219653179,1.0,0.790930635838,0.799104046243,0.849005780347,0.786161849711,0.774196531792,0.780693641618,0.748069364162,0.800867052023,0.771028901734,0.7566259248554913,0.9910168838570425,0.4589582644380573,0.0,0.6448906897046303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,NA,NA,0.0,0.3670989603437257,0.3576228662900768,0.952856256655057,0.0,1.0,0.9999999842059429,0.1083004496831113,0.16715641792778924,0.09143066430432131,0.9848289873149181,0.01306269626517441,0.9999722803165791,0.004177319311600402,0.7763525780027092,0.03363403500163413,0.015335045776698029,0.0356889634830883,0.0,0.0,0.1579595682581198,0.038433235133472486,0.010269892867351324,0.03967212588310854,0.03161344830733144,0.007639766095713092,2.93046104651,0.0130130339219,35.78,0.911921049214
Evolved FSM 16 Noise 05,False,16,2.72141227772,0.844568335243,0.420445189492,1.22266691067,118.57508670520231,1.0,0.791387283237,0.826849710983,0.721410404624,0.762219653179,0.752953757225,0.730549132948,0.743410404624,0.757277456647,0.770919075145,0.7276682947976879,0.9974179180055738,0.5567610494587086,0.05024952102076097,0.01718789340611677,1.0,0.7904266958424507,0.0,0.0,1.0,0.2066263512578803,0.7731458505652054,0.0,0.559679008053769,0.3088632278114622,0.0006886698712432791,0.0,0.0146555639666919,0.9677563434502414,0.14346567460167606,0.021991956460062762,0.9999999868383546,0.027041108351836166,0.15649169221939113,0.13728614169111453,0.9845111095286502,0.01014475044013806,0.001551822713722207,0.00040674676883178126,0.7304216190270494,0.9999798073482239,0.003953999231310108,0.005440268228837864,0.002185237800820107,0.0051397011729918795,0.11261029508402835,0.025398099230444792,0.0010167566404188678,0.0014915165417187367,0.027057307175804287,0.13224878071091137,2.93056337209,0.012585466862,36.31,1.90627909814
Evolved FSM 16,False,16,2.79620061113,0.8380466444,0.541316895132,1.47728811507,111.76081502890173,1.0,0.79161849711,0.82710982659,0.813393063584,0.702838150289,0.817052023121,0.780526011561,0.689260115607,0.793011560694,0.798040462428,0.7041523410404624,0.9202362983731994,0.6558217259608323,0.2506977604026133,0.24711304157372396,0.9606589593134076,0.0,0.9895293260504893,0.0,0.016337886809951373,0.0,0.22397834523068078,0.92011091474191,1.0,1.0,0.009108850370087863,0.041226057958139134,0.42800631102371206,0.9623206566004636,0.0,0.12974994084204108,0.9999999806163918,0.10413733954890116,0.2178608119598561,0.09920080169634299,0.9558649942129658,0.0037084704123452987,0.05114472151866886,0.0028369453550454236,0.027574969346645647,0.9999976332157734,0.2282705423672034,0.01970492033256023,0.0331951589434603,0.03389616851855727,0.12701181042454693,0.04764567342962667,0.0018754651859142983,0.02444026192208005,0.04998854695707135,0.06300446202455802,2.97064912791,0.0110808813961,54.28,1.04
Evolved ANN 5 Noise 05,False,inf,2.7420623435,0.689872372573,0.158911747231,1.10065995598,132.2017225433526,1.0,0.79136416185,1.0,0.953121387283,0.999595375723,0.955277456647,0.981924855491,0.958323699422,0.932959537572,0.862768786127,0.7595203757225434,0.9982179323117022,0.9037868645860133,0.01591828666736901,0.0057349488567272,0.9999145413198829,0.9712903094628116,0.771409603894667,0.3341580446843605,0.9941755013924223,0.9316215410994303,0.8979096723601343,0.44282551396942543,0.2324930725565629,0.552073732718894,0.0,0.0,0.15175328045073763,0.6532130024233308,0.0,0.0,0.9999999884334044,0.03507327769152271,0.12787730143679946,0.12894234176663666,0.9791688336882987,0.015122679537456286,0.000924763733250688,0.0003904400670236204,0.9999973431717941,0.009780473800014062,0.0013402325905594726,0.0013845098382670637,0.0012596346519958637,0.045703167194562494,0.08573070641270225,0.02951774772264423,0.00039470440064209964,0.0004060439487959189,0.03492233432333696,0.11815230598883661,2.87730261628,0.00684050023508,29.79,0.863655023722
